date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260423,,A.19,決標公告,115年度簽審通關共同作業平台之飼料相關業務系統維運,勞務類842-軟體執行服務,1560000,1560000,20260423,汎宇電商股份有限公司,115R33,https://pcc-api.openfun.app/index/case/A.19/115R33/20260423/BDM-1-71160755
20260423,,A.19,決標公告,115年飼料輸入查驗管理系統維護,勞務類842-軟體執行服務,2950000,2950000,20260423,關貿網路股份有限公司,115R35,https://pcc-api.openfun.app/index/case/A.19/115R35/20260423/BDM-1-71160759
20260423,,A.19,決標公告,115 年度農業資通訊暨空間資訊應用推動計畫,,4100000,4000000,20260423,"農識國際股份有限公司 (SMARTAGRI INTEGRATION SERVICE CO.,LTD.)",115R56,https://pcc-api.openfun.app/index/case/A.19/115R56/20260423/BDM-1-71160781
20260423,高雄市政府衛生局,3.97.14,決標公告,液相層析儀光二極體陣列檢出器含質譜操作系統升級一組,,3800000,3480000,20260423,台灣塞爾克斯應用生技有限公司,115B010,https://pcc-api.openfun.app/index/case/3.97.14/115B010/20260423/BDM-1-71160722
20260423,,A.13.10,決標公告,臺灣地區偏遠山區礦業權測量建置多種三維數值模型研究及資訊公開應用(5/5)之礦區測量研究,,4260000,4180000,20260423,國立成功大學,B115024,https://pcc-api.openfun.app/index/case/A.13.10/B115024/20260423/BDM-1-71160851
20260423,高雄市政府地政局,3.97.16,決標公告,115年「土地登記複丈地價地用電腦作業系統WEB版」功能增修與維運管理案,勞務類844-資料庫服務,10620000,10486000,20260423,晶茂資訊科技股份有限公司,115005,https://pcc-api.openfun.app/index/case/3.97.16/115005/20260423/BDM-1-71160884
20260423,交通部運輸研究所,3.15.10,決標公告,新一代公路交通系統模擬(HTSS)模式開發設計(2/2)-車輛運動模擬模式開發,,4200000,4100000,20260423,逢甲大學,IOT-115-PB013,https://pcc-api.openfun.app/index/case/3.15.10/IOT-115-PB013/20260423/BDM-1-71160888
20260423,台灣電力股份有限公司興達發電廠,3.13.31.40,決標公告,115興達電廠儀資一課-油槽漏液偵測警報系統新增改善工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,4830000,3864000,20260423,鈺廷企業有限公司,3411500080-S15056,https://pcc-api.openfun.app/index/case/3.13.31.40/3411500080-S15056/20260423/BDM-1-71160918
20260423,臺中市政府社會局,3.87.12,決標公告,115年度臺中市身心障礙鑑定表掃瞄系統改版增修案,,550000,549000,20260423,天思數位科技股份有限公司,1150408100-06,https://pcc-api.openfun.app/index/case/3.87.12/1150408100-06/20260423/BDM-1-71160927
20260423,內政部移民署,A.1.5,決標公告,115年度手機鑑識軟體使用授權採購案,財物類452-計算機及其零件與配件,9606400,9200000,20260423,鑒真數位有限公司,2-1150306,https://pcc-api.openfun.app/index/case/A.1.5/2-1150306/20260423/BDM-1-71160947
20260423,交通部航港局,3.15.26,決標公告,115年度船舶管理系統功能擴充案,,4990000,4900000,20260423,中華電信股份有限公司企業客戶分公司,MPB11550326A,https://pcc-api.openfun.app/index/case/3.15.26/MPB11550326A/20260423/BDM-1-71160983
20260423,教育部國民及學前教育署,A.9.3,決標公告,教育部國民及學前教育署115年江翠機房維運及管理服務案,勞務類842-軟體執行服務,3800000,3650000,20260423,"國眾電腦股份有限公司 (LEO SYSTEMS, INC.)",1155006,https://pcc-api.openfun.app/index/case/A.9.3/1155006/20260423/BDM-1-71161027
20260423,,A.15.3.2,決標公告,115-116年度省道行道樹光達資料數位化委託專業技術服務工作(開口契約),勞務類8672-工程服務,6552911,6552911,20260423,中興測量有限公司|勤學科技股份有限公司,115-003,https://pcc-api.openfun.app/index/case/A.15.3.2/115-003/20260423/BDM-1-71161133
20260423,衛生福利部樂生療養院,A.21.100.71,決標公告,生理監視器含系統介接採購案,"財物類481-醫療,外科及矯形設備",1260000,1200000,20260423,耀瑄科技股份有限公司,lslp-2537-11510,https://pcc-api.openfun.app/index/case/A.21.100.71/lslp-2537-11510/20260423/BDM-1-71161211
